作者=>发布时间=>发布ip=>点赞数量=>评论内容
只有我在难=>2024-05-26 16:15:07=>来自辽宁=>5=>姬姐抽我____________看我集齐这么多了______想喝
十号先生lxy=>2024-05-26 16:44:40=>来自北京=>5=>图片评论
改个让我好运宠爱的名字吧=>2024-05-29 17:49:56=>来自广东=>2=>就是好喝___每杯都好喝！
可爱昕昕每天都很lucky=>2024-05-29 17:32:58=>来自广东=>2=>好喜欢小红杯啊___
Cinpy9=>2024-05-27 19:28:26=>来自广东=>1=>好嘞
晚安______zZ=>2024-05-27 17:47:51=>来自江苏=>1=>下午茶来一大杯，继续搬砖___
zCiOhECV1X=>2024-05-27 12:18:11=>来自广东=>1=>送来的路上了___
少一份甜-=>2024-05-26 16:24:50=>来自安徽=>3=>我怎么是绿的______
好爱糯叽叽糯食的冬菇咯=>2024-05-26 16:17:09=>来自贵州=>1=>续杯___
浅浅紫色的梦幻=>2024-05-26 15:09:31=>来自山东=>1=>新品好喝
小笼包来啦la=>2024-05-26 15:07:58=>来自浙江=>1=>我呢我呢！！___
_今天也要吃火锅吗=>2024-05-26 14:51:54=>来自山东=>1=>好喝
禹有荣焉=>2024-05-26 14:49:16=>来自山东=>1=>新品好喝好喝___会一直支持霸王茶姬的
--Shua琪琪=>2024-05-26 14:42:17=>来自广东=>1=>我真的好喜欢喝霸王茶姬啊！！！
源ssssssssy=>2024-05-26 14:41:13=>来自重庆=>1=>好喝______
努努钱豆浆=>2024-05-26 14:37:10=>来自安徽=>1=>勇敢一次，抽我____@霸王茶姬CHAGEE_
坐落日飛車逃跑=>2024-05-26 14:35:15=>来自四川=>1=>热死了 请我喝一口就好
易米八-Echo=>2024-05-26 14:34:16=>来自甘肃=>1=>我要
米莉亚Mriya=>2024-05-26 14:33:01=>来自江苏=>1=>好喝___
甜菜nai兴=>2024-05-26 14:28:11=>来自浙江=>1=>先谢谢你
