作者=>发布时间=>发布ip=>点赞数量=>评论内容
五千朵玫瑰无限循环=>2024-05-21 02:54:55=>来自河北=>15=>他妈的还让不让老子睡觉了？你奶茶里加氮泵了？挣俩大眼躺四个小时了还睡不着？
超话社区=>2024-05-20 17:21:08=>=>0=>叮~！您使用 “霸王茶姬” 发布的微博，已被超话君收录到您的专属超话 _____霸王茶姬__ 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  _____霸王茶姬__
阿晨是锦鲤阿=>2024-05-20 19:30:12=>来自广东=>2=>林深时见鹿，海蓝时见鲸，梦醒时见你____@霸王茶姬CHAGEE_
阳光倾城少年=>2024-05-20 18:06:22=>来自四川=>1=>恭喜🎉
神金西西Lefine=>2024-05-20 17:23:27=>来自重庆=>1=>抽俺___
阳光倾城少年=>2024-05-20 17:21:38=>来自四川=>1=>💣💣💣
Devboring=>2024-05-20 17:50:54=>来自河北=>1=>___
不加糖奶茶Yyyyyyy=>2024-05-23 16:29:40=>来自浙江=>1=>抽我___
银河系小迷糊=>2024-05-22 14:49:28=>来自天津=>1=>转了
李米飞飞儿=>2024-05-21 17:38:03=>来自四川=>1=>__#霸王茶姬现代东方茶#__ 一起见证现代东方茶走向世界___！_@霸王茶姬CHAGEE_
Freedomisdearer=>2024-05-21 14:55:33=>来自浙江=>1=>你清高，你了不起
兔崽子的小面包=>2024-05-21 12:01:40=>来自江苏=>1=>霸霸豪气
紫苏小集美=>2024-05-21 11:27:39=>来自河南=>1=>现代东方茶521国际日
陈柒柒swag=>2024-05-21 11:26:31=>来自贵州=>1=>霸王茶姬现代东方茶_________
湖南鹿晗=>2024-05-21 00:32:15=>来自湖南=>1=>来了
龙猫也是猫zz=>2024-05-20 21:58:49=>来自山西=>1=>好耶好耶✌🏻
2962东海=>2024-05-20 20:56:26=>来自湖北=>1=>看看我___
等你追风=>2024-05-20 19:22:51=>来自浙江=>1=>呜呜呜我我我
周自横_yl=>2024-05-20 17:24:23=>来自河南=>1=>“为什么姐姐不理我” “我现在的心情就像去了皮的大土豆” “大土豆是POTATO” “去了P还剩” “oTATo”
周自横_yl=>2024-05-20 17:24:09=>来自河南=>1=>这个世界上有直尺、卷尺、游标卡尺，还有姬姐 i love you so much！
