作者=>发布时间=>发布ip=>点赞数量=>评论内容
DangerousPeople=>2024-05-21 10:29:04=>来自上海=>466=>DSP来啦！来跟我贴贴，本层评论里揪1个宝宝送【DSP8️⃣周年限定乒乓礼盒】～
卫龙美味=>2024-05-21 10:11:33=>来自上海=>138=>___oh我的老伙计，龙哥我又带着新品大礼包来了
PANDAER熊猫工厂=>2024-05-21 10:09:10=>来自广东=>106=>PANDAER 来咯！快来贴贴，评论本层随机揪一个宝子送大礼包同款【PANDAER 40W AI 小电视潮充】～
螺霸王螺蛳粉=>2024-05-21 10:11:45=>来自浙江=>76=>哇靠！柳州霸王来贺喜啦！顺便带上螺蛳粉贴贴一下姬姐！！！（抽2个爱嗦粉的宝宝吃加臭加辣螺蛳粉看直播______）
天地壹号厂长=>2024-05-21 10:10:29=>来自广东=>79=>厂长带了2份苹果醋来~~~啾咪2姬姐的宝宝吨吨吨吼___
三只松鼠=>2024-05-21 10:17:02=>来自安徽=>80=>阿鼠带着他的端午礼包来了，邀请各位茶友一起品茶吃粽子___
Bananain蕉内=>2024-05-21 10:32:52=>来自广东=>82=>阿蕉也来咯！恭喜姬妹🎉评论里加码蕉内502UV Pro防晒帽，揪1位幸运鹅一起开心开心______
太二酸菜鱼=>2024-05-21 10:08:25=>来自广东=>58=>带着2张毛血旺新菜券来恭喜妹妹了！___啾2个铁子边吃饭边看妹妹直播！
零食很忙=>2024-05-21 10:13:08=>来自湖南=>47=>一杯茶一口零食，哪家好人这么会吃___好喝爱吃小忙还要！！！___
Spes诗裴丝=>2024-05-21 10:13:49=>来自浙江=>49=>姬姬姬姬babybabybaby_________小诗我来了！！！五瓶够不够_________
果子熟了多多柠檬茶=>2024-05-21 10:21:58=>来自广东=>45=>___怎么能看不到小果子的评论，小果子可是带着多多柠檬茶来的______
美的生活小家电=>2024-05-21 10:21:22=>来自广东=>37=>___俺来啦俺来啦，带着俺家的新品吨吨杯榨汁桶走来啦
WOWCOLOUR=>2024-05-21 10:18:38=>来自广东=>42=>WOWCOLOUR来啦！来跟我贴贴，本层评论里揪①宝体验咱们大礼包同款【柳丝木×WOW COLOUR防晒套盒】哟~___
好想你=>2024-05-21 10:17:31=>来自河南=>32=>哇哇哇 畅饮一年！！谁不想要___想仔来啦~一起喝茶吃枣看直播呀
饭扫光下饭菜=>2024-05-21 10:23:28=>来自四川=>27=>小光子带着干饭熊二狗菜总赖咯！随两份高原萝卜干组合装！下午茶配着吃！___
唱吧=>2024-05-21 10:28:59=>来自北京=>29=>宝啊~~小唱带着欢唱大礼包来了~~~
瘦不下来的lulu=>2024-05-21 11:30:18=>来自四川=>2=>__#霸王茶姬现代东方茶#__ 好的现在知道口令了______
等待我希=>2024-05-28 07:44:32=>来自四川=>1=>__#霸王茶姬现代东方茶#__ 来了来了来了来了
她叫小果子=>2024-05-27 16:19:30=>来自河北=>1=>__#霸王茶姬现代东方茶#_____需要它来给我提神
K先生追随者=>2024-05-24 20:07:18=>来自北京=>1=>__#霸王茶姬现代东方茶#__ 我来啦
