1, 奇瑞控股集团有限公司, 118.3781147492046, 31.43481627314149
2, 安徽省信用融资担保集团有限公司, 105.81680014540966, 30.162437076663984
3, 芜湖市建设投资有限公司, 118.370939264452, 31.352368405250516
4, 立讯有限公司, 120.95917689473457, 31.188905939328162
5, 芜湖瑞创投资股份有限公司, 118.43943137653523, 31.358536655799266
6, 常熟港口开发建设有限公司, 120.94879589660016, 31.752937982880603
7, 安徽省投资集团控股有限公司, 117.20545487884665, 31.853782902552666
8, 青岛鑫诚海顺新能源汽车合伙企业（有限合伙）, 120.07983524288612, 36.03702848360206
9, 芜湖金斯曼企业管理合伙企业（有限合伙）, 118.43943137653523, 31.358536655799266
10, 青岛五道口新能源汽车产业基金企业（有限合伙）, 120.44051712209719, 36.37400266792719
11, 大连汽车工业投资有限公司, 121.62163148459285, 38.9189536667856
12, 开封城市运营投资集团有限公司, 114.24852014860967, 34.797731653943735
13, 芜湖经济技术开发区建设投资公司, 118.43650173277553, 31.362374038723136
14, 上海同华动力创业投资中心（有限合伙）, 121.48053886017651, 31.235929042252014
15, 贵阳经济技术开发区同盛优势股权投资管理中心（有限合伙）, 106.65580310652092, 26.469543958300815
1, 安徽奇瑞汽车销售有限公司, 117.297335003696, 31.756680954219778
2, 芜湖埃科泰克动力总成有限公司, 118.38508110843448, 31.468918834707672
3, 芜湖奇瑞科技有限公司, 118.37921086158786, 31.424222026176455
4, 芜湖普瑞汽车投资有限公司, 118.43943137653523, 31.358536655799266
5, 芜湖捷途汽车销售有限公司, 118.37360597418892, 31.423309920944117
6, 芜湖拙盾企业管理中心（有限合伙）, 118.43943137653523, 31.358536655799266
7, 芜湖瑞泰汽车零部件有限公司, 118.38470462859524, 31.46004303145962
8, 芜湖瑞青企业管理有限公司, 118.43943137653523, 31.358536655799266
9, 盈丰投资有限公司, 120.2746751927449, 30.225446707060478
10, 芜湖瑞智联能科技有限公司, 118.36560692294478, 31.264671755240702
11, 福州青口控股有限公司, 119.38529630775578, 25.900935954331004
12, 安徽星途汽车有限公司, 117.20545487884665, 31.853782902552666
13, 安徽欧萌达杰酷汽车有限公司, 117.20545487884665, 31.853782902552666
14, 奇瑞汽车（大连）销售有限公司, 116.68951301936026, 40.14350754393824
15, 安徽省新能源和智能网联汽车产业研究院有限公司, 117.36572246318732, 31.785852652807943
16, 安徽速美达科技有限公司, 117.20545487884665, 31.853782902552666
17, 亳州奇达动力电池科技有限公司, 115.7844632112745, 33.850642695788835
18, 芜湖奇达动力电池系统有限公司, 118.4111741885828, 31.420483570409246
19, 鄂尔多斯市瑞世国际贸易有限公司, 109.78744317923602, 39.61448231394889
20, 安庆瑞泰汽车零部件有限公司, 117.1994591387203, 30.564863539826355
21, 大连瑞泰汽车零部件有限公司, 121.83327298138808, 39.04091912806311
22, 开封捷途汽车销售有限公司, 114.59717398653379, 34.64700936982905
23, 芜湖瑞泰智能汽车零部件有限公司, 118.5113448648143, 31.360572117326356
24, 福建奇瑞奇祥汽车销售服务有限公司, 119.37845571129955, 25.923921876966485
25, 上海世科嘉车辆技术研发有限公司, 121.48265607643299, 31.184313107027325
26, 芜湖裕达投资管理有限公司, 118.59358356645564, 31.204589211130884
27, 福建闽东南汽车销售有限公司, 119.4336555967334, 25.672941277898474
28, 宜宾瑞泰汽车零部件有限公司, 104.74743138344361, 28.818200813157173
29, 奇瑞智能汽车科技（合肥）有限公司, 116.68951301936026, 40.14350754393824
30, 奇瑞新能源汽车销售（南阳）有限公司, 116.68951301936026, 40.14350754393824
31, 芜湖奇瑞信息技术有限公司, 118.38573696128731, 31.462867407350394
32, 阜阳和奇祥汽车销售服务有限公司, 115.86722652333364, 32.84506206481685
33, 南通和奇祥汽车销售服务有限公司, 120.78241552292518, 32.048484509360165
