2, 宁波翊马企业管理合伙企业（有限合伙）, 121.63084278185603, 29.866068124069646
1, 上海吉利兆圆国际投资有限公司, 121.6095405619202, 31.2488076056436
2, 北京吉利凯盛国际投资有限公司, 116.54133114752028, 39.96760522735671
3, 北京吉利万源国际投资有限公司, 116.54133114752028, 39.96760522735671
4, 浙江豪情汽车制造有限公司, 117.32269443773434, 36.719488721003714
5, 浙江极光湾动力设备有限公司, 120.31159833395208, 30.40940452557376
6, 枫盛汽车科技集团有限公司, 105.04599822128819, 29.880133401194303
7, 跑诗达新能源汽车有限公司, 116.21645527678416, 40.09625641238473
8, 浙江吉利极电智能科技有限公司, 120.31159833395208, 30.40940452557376
9, 枫盛汽车（江苏）有限公司, 105.04599822128819, 29.880133401194303
10, 易易互联科技有限公司, 117.2501139576141, 31.807880793861823
11, 易易互联科技（重庆）有限公司, 117.2501139576141, 31.807880793861823
12, 吉利汽车集团有限公司, 112.5990976542608, 34.90608898251488
13, 浙江众尖投资有限公司, 120.31159833395208, 30.40940452557376
14, 浙江联控技术有限公司, 120.31159833395208, 30.40940452557376
15, 众尖投资集团有限公司, 121.4885048537779, 30.921494001824374
16, 杭州极电电子科技有限公司, 120.1963594810962, 30.038173949382184
17, 衢州极电新能源科技有限公司, 118.95848674653526, 28.908602548962325
18, 衢州极电电动汽车技术有限公司, 118.95149200085358, 28.926443228618332
19, 台州吉利汽车制造有限公司, 121.65380041644475, 28.750809808715257
20, 枫盛汽车（长兴）有限公司, 105.04599822128819, 29.880133401194303
21, 浙江吉利数字科技有限公司, 112.5990976542608, 34.90608898251488
22, 浙江吉创产业发展有限公司, 120.31159833395208, 30.40940452557376
23, 领吉汽车商贸有限公司, 117.15715496784726, 37.35283486307897
24, 杭州吉桥汽车科技有限公司, 120.27510646922023, 30.225521755637736
25, 无锡吉利数字科技有限公司, 120.40916697844337, 31.57538391917283
26, 浙江吉利华普汽车有限公司, 112.5990976542608, 34.90608898251488
27, 成都吉桥科技有限公司, 103.6443182475272, 30.264588929783265
28, 杭州易能电池管理技术有限公司, 120.21185246639625, 30.21725631288858
29, 浙江吉利启征汽车科技有限公司, 120.31159833395208, 30.40940452557376
30, 浙江枫盛汽车销售有限公司, 120.31159833395208, 30.40940452557376
31, 山西新能源汽车工业有限公司, 117.37757874846078, 40.63907728330973
32, 宝鸡吉利汽车有限公司, 107.43107643668061, 34.3420356266495
33, 浙江绿色智行科创有限公司, 121.62048704337315, 31.21334183231955
34, 凯盛汽车发动机制造（张家口）有限公司, 116.61870902821656, 39.935090548058774
35, 成都吉速新能源汽车有限公司, 104.07161073793085, 30.50874252632582
